lemma,stratum,n_general_etymons,key_roots,source_note
heel_nn,AMBIGUOUS,2,(1) foot-part noun: OE hela; (2) lean/tilt: OE hieldan (a VERB; distinct root),"Wikt: noun single-origin but lemma mixes the distinct lean/tilt verb -> EXCLUDE (POS/sense mix)"
include_vb,POLYSEMY,1,L includere (in- + claudere),Wikt: single Latin origin
land_nn,POLYSEMY,1,OE land <- PGmc landa,Etymonline: ground/country/realm one root (urine-sense obsolete)
lane_nn,POLYSEMY,1,OE lanu <- PGmc lano,Etymonline: road->lane->bowling one Germanic origin
lass_nn,AMBIGUOUS,1,lass (girl) = single origin ME las <- ON loskr; BUT DWUG lemma CONFLATES unrelated 'lassi' (Hindi drink),"NOT etymological homonymy (lass = 1 origin); a DWUG data-conflation (lass/lassi, v1 S4) -> EXCLUDE, do not pad either stratum"
maxim_nn,POLYSEMY,1,L maxima propositio <- maximus,Wikt: proverb sense; Maxim-gun is a proper-noun eponym
multitude_nn,POLYSEMY,1,L multitudo <- multus many,Wikt: one Latin origin
ounce_nn,POLYSEMY,1,weight: OFr once <- L uncia twelfth; snow-leopard <- L lyncea rare/archaic,"Etymonline: leopard sense rare in general prose -> demote to POLYSEMY per gate rule"
part_nn,POLYSEMY,1,OFr part <- L partem share,Etymonline: portion/component/role/region one root
pick_vb,POLYSEMY,1,fusion OE pician + ON pikka <- PGmc pikkona,Etymonline: pierce/pluck/choose all one Germanic root
pin_vb,POLYSEMY,1,OE pinn peg (verb <- noun),Wikt: fasten/immobilize from peg-noun
plane_nn,HOMONYM,2,(1) flat-surface/tool/aircraft: L planus; (2) plane-TREE: Gk platanos <- platys broad,"Etymonline+Wikt: Latin planus family vs Greek platanos tree, distinct origins both general"
player_nn,POLYSEMY,1,OE plega play + -er,Wikt: game/music/actor all from play
prop_nn,HOMONYM,2,(1) support: MDu proppe vine-prop/stopper; (2) theatre prop: clip of properties <- L proprius,"Etymonline prop(n.1)/(n.2): support vs stage-prop unrelated origins, both general English"
quilt_nn,POLYSEMY,1,AN quilte <- OFr cuilte <- L culcita mattress,Wikt: single Latin origin
rag_nn,POLYSEMY,1,ON rogg tuft <- PGmc (cloth); ragtime <- ragged; scold/stone senses uncertain,"Etymonline: only cloth sense an independent root and it is the general one -> POLYSEMY"
rally_nn,AMBIGUOUS,2,(1) gather: Fr rallier (re+ad+ligare); (2) tease/banter: Fr railler,"Wikt: two distinct French verbs; banter-sense rare as noun -> borderline EXCLUDE"
record_nn,POLYSEMY,1,OFr record <- L recordari (re- + cor heart/mind),Etymonline: account/disc/best-performance one root
relationship_nn,POLYSEMY,1,relation (<- L relatio) + -ship,Wikt: single derived form
risk_nn,POLYSEMY,1,Fr risque <- It risco/rischio,Wikt: single origin
stab_nn,POLYSEMY,1,ME stabbe variant of stob/stub pointed stake,"Etymonline: wound/attempt one root; stabilizer-clip technical -> POLYSEMY"
stroke_vb,POLYSEMY,1,OE stracian <- PGmc straik- (same root as noun strac),Wikt: caress/hit/mark/swimming converge on one PGmc root
thump_nn,POLYSEMY,1,16c imitative/echoic,Wikt: single imitative origin
tip_vb,AMBIGUOUS,3,(1) point/cap: PGmc tuppijo; (2) topple: poss Scand; (3) gratuity: 17c cant disputed,"Etymonline: references repeatedly HEDGE (uncertain/probably related) -> EXCLUDE per gate"
twist_nn,POLYSEMY,1,OE -twist <- PGmc twis- (PIE dwo- two),Etymonline: rotation/spiral/plot-twist one root
word_nn,POLYSEMY,1,OE word <- PGmc wurda (PIE werdhom),Etymonline: unit/promise/news one root (worth-variant archaic)
